0.1277000000	 0.0242104716
0.1277200000	 0.0191039101
0.1277400000	 0.0132294781
0.1277600000	 0.0026536562
0.1277800000	 -0.0075891667
0.1278000000	 0.0145038709
0.1278200000	 0.0164244176
0.1278400000	 0.0074376994
0.1278600000	 0.0205521418
0.1278800000	 0.0200004514
0.1279000000	 0.0227016748
0.1279200000	 0.0234750258
0.1279400000	 0.0144065148
0.1279600000	 0.0259097476
0.1279800000	 0.0299927816
0.1280000000	 0.0176299067
0.1280200000	 0.0040689061
0.1280400000	 -0.0080043469
0.1280600000	 -0.0022306719
0.1280800000	 0.0077446919
0.1281000000	 0.0086372115
0.1281200000	 0.0046813395
0.1281400000	 -0.0067562406
0.1281600000	 -0.0206296923
0.1281800000	 -0.0273971223
0.1282000000	 -0.0160048721
0.1282200000	 -0.0000095771
0.1282400000	 -0.0015696427
0.1282600000	 -0.0125353765
0.1282800000	 -0.0214616171
0.1283000000	 -0.0235087447
0.1283200000	 -0.0181459593
0.1283400000	 -0.0099108003
0.1283600000	 -0.0061689081
0.1283800000	 -0.0203582946
0.1284000000	 -0.0402530604
0.1284200000	 -0.0294904394
0.1284400000	 0.0002540046
0.1284600000	 0.0067351376
0.1284800000	 -0.0025366091
0.1285000000	 -0.0135178547
0.1285200000	 -0.0191475526
0.1285400000	 -0.0080152734
0.1285600000	 -0.0096471667
0.1285800000	 -0.0157268426
0.1286000000	 -0.0094339414
0.1286200000	 -0.0204751965
0.1286400000	 -0.0303370145
0.1286600000	 -0.0336387190
0.1286800000	 -0.0329861575
0.1287000000	 -0.0267850995
0.1287200000	 -0.0413979394
0.1287400000	 -0.0307479181
0.1287600000	 -0.0107732549
0.1287800000	 -0.0204717268
0.1288000000	 -0.0015850523
0.1288200000	 -0.0021707126
0.1288400000	 -0.0365242288
0.1288600000	 -0.0396648772
0.1288800000	 -0.0371488018
0.1289000000	 -0.0261971515
0.1289200000	 -0.0201207791
0.1289400000	 -0.0310138988
0.1289600000	 -0.0149265089
0.1289800000	 0.0044821349
0.1290000000	 -0.0033978603
0.1290200000	 -0.0205906790
0.1290400000	 -0.0033963649
0.1290600000	 0.0082253085
0.1290800000	 -0.0400601359
0.1291000000	 -0.0462358926
0.1291200000	 -0.0092058782
0.1291400000	 -0.0025317772
0.1291600000	 -0.0032937315
0.1291800000	 -0.0178144361
0.1292000000	 -0.0129548049
0.1292200000	 -0.0065181939
0.1292400000	 -0.0332660807
0.1292600000	 -0.0229196235
0.1292800000	 -0.0188848571
0.1293000000	 -0.0295309182
0.1293200000	 -0.0010353421
0.1293400000	 0.0117710262
0.1293600000	 0.0144121647
0.1293800000	 0.0086578043
0.1294000000	 -0.0094676974
0.1294200000	 0.0054205303
0.1294400000	 0.0043152089
0.1294600000	 -0.0230944118
0.1294800000	 -0.0169177283
0.1295000000	 0.0007092524
0.1295200000	 -0.0101194262
0.1295400000	 -0.0201898035
0.1295600000	 -0.0125812304
0.1295800000	 -0.0188982674
0.1296000000	 -0.0060518029
0.1296200000	 0.0232393965
0.1296400000	 0.0070090561
0.1296600000	 -0.0068709577
0.1296800000	 0.0041913303
0.1297000000	 0.0064364037
0.1297200000	 0.0031402394
0.1297400000	 -0.0059189368
0.1297600000	 0.0012830566
0.1297800000	 0.0103152262
0.1298000000	 0.0047840869
0.1298200000	 0.0110256008
0.1298400000	 0.0099252262
0.1298600000	 0.0128704136
0.1298800000	 0.0238910956
0.1299000000	 0.0117449491
0.1299200000	 0.0093050580
0.1299400000	 0.0106092394
0.1299600000	 -0.0009716408
0.1299800000	 0.0126040726
0.1300000000	 0.0224645992
0.1300200000	 0.0110253064
0.1300400000	 0.0280527576
0.1300600000	 0.0395523078
0.1300800000	 0.0056560938
0.1301000000	 -0.0107298456
0.1301200000	 -0.0056660520
0.1301400000	 -0.0182020364
0.1301600000	 -0.0164495593
0.1301800000	 0.0080960995
0.1302000000	 0.0282631656
0.1302200000	 0.0230593278
0.1302400000	 0.0052435762
0.1302600000	 0.0115958324
0.1302800000	 0.0139943707
0.1303000000	 0.0010715747
0.1303200000	 0.0077025521
0.1303400000	 0.0255546649
0.1303600000	 0.0314876311
0.1303800000	 0.0159313073
0.1304000000	 0.0122732128
0.1304200000	 0.0278591155
0.1304400000	 0.0238232225
0.1304600000	 0.0154170062
0.1304800000	 0.0036356990
0.1305000000	 -0.0007945563
0.1305200000	 0.0171171326
0.1305400000	 0.0108071723
0.1305600000	 0.0080388677
0.1305800000	 0.0190226571
0.1306000000	 0.0069154240
0.1306200000	 0.0043469855
0.1306400000	 -0.0070477447
0.1306600000	 -0.0114628627
0.1306800000	 0.0270577004
0.1307000000	 0.0232678751
0.1307200000	 -0.0087971115
0.1307400000	 -0.0002942681
0.1307600000	 0.0058830127
0.1307800000	 -0.0018969968
0.1308000000	 -0.0053469682
0.1308200000	 -0.0008492078
0.1308400000	 0.0137483608
0.1308600000	 0.0087190409
0.1308800000	 -0.0070458894
0.1309000000	 -0.0035010651
0.1309200000	 -0.0012897571
0.1309400000	 -0.0006696329
0.1309600000	 0.0096602821
0.1309800000	 0.0129730767
0.1310000000	 0.0164439067
0.1310200000	 0.0172928142
0.1310400000	 0.0003937571
0.1310600000	 -0.0061615661
0.1310800000	 0.0068376299
0.1311000000	 0.0134103305
0.1311200000	 0.0108233561
0.1311400000	 0.0118033455
0.1311600000	 0.0127804284
0.1311800000	 0.0002800780
0.1312000000	 -0.0058426013
0.1312200000	 0.0098966572
0.1312400000	 0.0120512012
0.1312600000	 -0.0035731013
0.1312800000	 -0.0002445943
0.1313000000	 0.0155874373
0.1313200000	 0.0140481040
0.1313400000	 0.0042658357
0.1313600000	 0.0010599851
0.1313800000	 -0.0041233936
0.1314000000	 -0.0014964419
0.1314200000	 -0.0006192036
0.1314400000	 -0.0207960893
0.1314600000	 -0.0191183176
0.1314800000	 -0.0005734934
0.1315000000	 -0.0100661597
0.1315200000	 -0.0087910630
0.1315400000	 0.0072590364
0.1315600000	 -0.0006094229
0.1315800000	 -0.0035917835
0.1316000000	 -0.0013241942
0.1316200000	 -0.0151838856
0.1316400000	 -0.0122225892
0.1316600000	 0.0020302046
0.1316800000	 -0.0021260771
0.1317000000	 -0.0040539169
0.1317200000	 -0.0045191570
0.1317400000	 -0.0243844252
0.1317600000	 -0.0297390637
0.1317800000	 -0.0071357706
0.1318000000	 -0.0079502827
0.1318200000	 -0.0173931846
0.1318400000	 0.0040035030
0.1318600000	 -0.0009534718
0.1318800000	 -0.0295391842
0.1319000000	 -0.0202603044
0.1319200000	 -0.0051664452
0.1319400000	 0.0062802030
0.1319600000	 0.0193102066
0.1319800000	 0.0019939441
0.1320000000	 -0.0084056130
0.1320200000	 0.0065335048
0.1320400000	 0.0200273938
0.1320600000	 0.0300753592
0.1320800000	 0.0231687962
0.1321000000	 0.0179971100
0.1321200000	 0.0282550102
0.1321400000	 0.0206409898
0.1321600000	 0.0034851398
0.1321800000	 0.0001472431
0.1322000000	 0.0087657309
0.1322200000	 0.0134888889
0.1322400000	 0.0007814746
0.1322600000	 -0.0016677897
0.1322800000	 0.0193203101
0.1323000000	 0.0337056145
0.1323200000	 0.0356173582
0.1323400000	 0.0314770218
0.1323600000	 0.0261572685
0.1323800000	 0.0360993404
0.1324000000	 0.0328726850
0.1324200000	 0.0048825626
0.1324400000	 0.0049844526
0.1324600000	 0.0098101907
0.1324800000	 -0.0101548371
0.1325000000	 -0.0122283580
0.1325200000	 -0.0000110600
0.1325400000	 0.0245322274
0.1325600000	 0.0381761128
0.1325800000	 0.0030655929
0.1326000000	 -0.0165367837
0.1326200000	 -0.0076525465
0.1326400000	 -0.0075631167
0.1326600000	 -0.0037434592
0.1326800000	 -0.0061125254
0.1327000000	 -0.0097628705
0.1327200000	 -0.0146779257
0.1327400000	 -0.0147476942
0.1327600000	 0.0106215106
0.1327800000	 0.0185234463
0.1328000000	 0.0125813312
0.1328200000	 0.0135570037
0.1328400000	 0.0011054924
0.1328600000	 -0.0020687550
0.1328800000	 0.0013027597
0.1329000000	 0.0014090040
0.1329200000	 0.0079788235
0.1329400000	 0.0137777940
0.1329600000	 0.0175278616
0.1329800000	 -0.0044733351
0.1330000000	 -0.0251452752
0.1330200000	 -0.0043039977
0.1330400000	 0.0065762697
0.1330600000	 -0.0029454343
0.1330800000	 -0.0021534223
0.1331000000	 -0.0001398617
0.1331200000	 -0.0014758996
0.1331400000	 -0.0013736754
0.1331600000	 -0.0017840459
0.1331800000	 0.0001205806
0.1332000000	 0.0203075162
0.1332200000	 0.0328109239
0.1332400000	 0.0106329301
0.1332600000	 -0.0057142499
0.1332800000	 -0.0058841595
0.1333000000	 0.0054134029
0.1333200000	 0.0218297054
0.1333400000	 0.0001282682
0.1333600000	 -0.0300553122
0.1333800000	 -0.0298500582
0.1334000000	 -0.0256025481
0.1334200000	 -0.0175055900
0.1334400000	 -0.0067401077
0.1334600000	 -0.0019731087
0.1334800000	 0.0005447536
0.1335000000	 -0.0098329817
0.1335200000	 -0.0149929011
0.1335400000	 -0.0028718677
0.1335600000	 -0.0030783603
0.1335800000	 -0.0070860375
0.1336000000	 -0.0046274701
0.1336200000	 -0.0082631789
0.1336400000	 0.0061216807
0.1336600000	 0.0118923146
0.1336800000	 -0.0205269191
0.1337000000	 -0.0200190278
0.1337200000	 0.0080541867
0.1337400000	 0.0038458746
0.1337600000	 -0.0018660959
0.1337800000	 0.0000404213
0.1338000000	 -0.0089016706
0.1338200000	 -0.0136459565
0.1338400000	 -0.0157792581
0.1338600000	 -0.0184427533
0.1338800000	 -0.0089725348
0.1339000000	 -0.0025218198
0.1339200000	 -0.0098241437
0.1339400000	 -0.0007976594
0.1339600000	 0.0057269011
0.1339800000	 -0.0130408450
0.1340000000	 -0.0127672269
0.1340200000	 -0.0027658946
0.1340400000	 -0.0076649866
0.1340600000	 -0.0136443284
0.1340800000	 -0.0122627078
0.1341000000	 -0.0006817688
0.1341200000	 -0.0151867896
0.1341400000	 -0.0165241183
0.1341600000	 0.0326718372
0.1341800000	 0.0283257435
0.1342000000	 -0.0120734763
0.1342200000	 -0.0047436109
0.1342400000	 0.0081119190
0.1342600000	 0.0015645180
0.1342800000	 -0.0067118164
0.1343000000	 -0.0024586625
0.1343200000	 -0.0039888194
0.1343400000	 -0.0115446361
0.1343600000	 0.0042953386
0.1343800000	 0.0078497915
0.1344000000	 0.0040455638
0.1344200000	 0.0083137710
0.1344400000	 -0.0053718984
0.1344600000	 -0.0097537649
0.1344800000	 -0.0117264755
0.1345000000	 -0.0107947303
0.1345200000	 0.0058486278
0.1345400000	 -0.0047685801
0.1345600000	 -0.0156831272
0.1345800000	 -0.0032789304
0.1346000000	 0.0016150367
0.1346200000	 0.0067369375
0.1346400000	 0.0130385859
0.1346600000	 0.0103621281
0.1346800000	 0.0089554847
0.1347000000	 0.0084569199
0.1347200000	 -0.0079625465
0.1347400000	 -0.0096117734
0.1347600000	 0.0157205120
0.1347800000	 0.0152833007
0.1348000000	 0.0076415989
0.1348200000	 0.0050962099
0.1348400000	 0.0002119689
0.1348600000	 0.0129531381
0.1348800000	 -0.0032044393
0.1349000000	 -0.0135422993
0.1349200000	 0.0124364801
0.1349400000	 0.0093694146
0.1349600000	 0.0096802768
0.1349800000	 0.0130540094
0.1350000000	 0.0054746922
0.1350200000	 0.0073800554
0.1350400000	 -0.0130554895
0.1350600000	 -0.0106893280
0.1350800000	 0.0042863266
0.1351000000	 -0.0116021438
0.1351200000	 -0.0047885187
0.1351400000	 0.0011287726
0.1351600000	 -0.0021278687
0.1351800000	 0.0080113853
0.1352000000	 0.0054940040
0.1352200000	 0.0015547372
0.1352400000	 -0.0033821648
0.1352600000	 -0.0041408077
0.1352800000	 0.0068573334
0.1353000000	 0.0201031596
0.1353200000	 0.0242651974
0.1353400000	 -0.0013979800
0.1353600000	 -0.0134317139
0.1353800000	 -0.0039344236
0.1354000000	 0.0054367896
0.1354200000	 0.0293671185
0.1354400000	 0.0214175945
0.1354600000	 0.0020597189
0.1354800000	 -0.0039550958
0.1355000000	 -0.0297525622
0.1355200000	 -0.0204820043
0.1355400000	 0.0032721644
0.1355600000	 0.0043885713
0.1355800000	 0.0143811324
0.1356000000	 0.0017043076
0.1356200000	 -0.0032268433
0.1356400000	 0.0169695172
0.1356600000	 0.0108917649
0.1356800000	 0.0093252866
0.1357000000	 0.0175807327
0.1357200000	 0.0090871775
0.1357400000	 -0.0022812573
0.1357600000	 -0.0074769853
0.1357800000	 0.0059985875
0.1358000000	 0.0158076881
0.1358200000	 -0.0072407072
0.1358400000	 -0.0213070462
0.1358600000	 0.0005075350
0.1358800000	 0.0153628458
0.1359000000	 0.0063195568
0.1359200000	 0.0026118881
0.1359400000	 0.0056689053
0.1359600000	 0.0019926749
0.1359800000	 0.0010937431
0.1360000000	 0.0136316023
0.1360200000	 0.0219716556
0.1360400000	 0.0067197305
0.1360600000	 -0.0116680387
0.1360800000	 -0.0128037538
0.1361000000	 0.0039477569
0.1361200000	 0.0232239177
0.1361400000	 0.0222001223
0.1361600000	 0.0121036756
0.1361800000	 -0.0019211774
0.1362000000	 -0.0075318781
0.1362200000	 0.0170406952
0.1362400000	 0.0225892276
0.1362600000	 -0.0030552725
0.1362800000	 -0.0066055035
0.1363000000	 0.0108137941
0.1363200000	 0.0212332460
0.1363400000	 0.0089771952
0.1363600000	 -0.0080088303
0.1363800000	 -0.0105150662
0.1364000000	 -0.0161355202
0.1364200000	 -0.0102779668
0.1364400000	 0.0045047771
0.1364600000	 -0.0022876006
0.1364800000	 -0.0048242342
0.1365000000	 -0.0020837126
0.1365200000	 -0.0146383441
0.1365400000	 -0.0141808173
0.1365600000	 -0.0009472662
0.1365800000	 0.0031569503
0.1366000000	 0.0049762942
0.1366200000	 0.0039104706
0.1366400000	 -0.0025667224
0.1366600000	 -0.0057649330
0.1366800000	 -0.0032176862
0.1367000000	 -0.0040956893
0.1367200000	 -0.0107474614
0.1367400000	 -0.0083267430
0.1367600000	 0.0012040125
0.1367800000	 0.0124615646
0.1368000000	 0.0204198641
0.1368200000	 0.0093061324
0.1368400000	 0.0012420606
0.1368600000	 -0.0015282476
0.1368800000	 -0.0136177255
0.1369000000	 -0.0147425909
0.1369200000	 -0.0300821536
0.1369400000	 -0.0476343194
0.1369600000	 -0.0330253246
0.1369800000	 -0.0308248129
0.1370000000	 -0.0250391853
0.1370200000	 -0.0070614549
0.1370400000	 -0.0186223066
0.1370600000	 -0.0291176230
0.1370800000	 -0.0166969021
0.1371000000	 0.0058614470
0.1371200000	 -0.0054276948
0.1371400000	 -0.0433770669
0.1371600000	 -0.0313123007
0.1371800000	 -0.0188306763
0.1372000000	 -0.0239095851
0.1372200000	 0.0036536362
0.1372400000	 0.0048569371
0.1372600000	 -0.0088118067
0.1372800000	 -0.0003910860
0.1373000000	 -0.0087251383
0.1373200000	 -0.0186388675
0.1373400000	 -0.0172597892
0.1373600000	 -0.0125238917
0.1373800000	 0.0028000535
0.1374000000	 0.0182755686
0.1374200000	 0.0102325289
0.1374400000	 -0.0090419045
0.1374600000	 0.0046907812
0.1374800000	 0.0186318219
0.1375000000	 -0.0002823849
0.1375200000	 -0.0153891662
0.1375400000	 -0.0189670069
0.1375600000	 -0.0113102793
0.1375800000	 -0.0085913851
0.1376000000	 -0.0200545978
0.1376200000	 -0.0179148132
0.1376400000	 -0.0160000706
0.1376600000	 -0.0221892256
0.1376800000	 -0.0233484901
0.1377000000	 -0.0196705834
0.1377200000	 -0.0176904405
0.1377400000	 -0.0200198531
0.1377600000	 -0.0036465482
0.1377800000	 0.0018436926
0.1378000000	 -0.0264732670
0.1378200000	 -0.0360421976
0.1378400000	 -0.0236322895
0.1378600000	 -0.0148058671
0.1378800000	 -0.0111674159
0.1379000000	 -0.0022788601
0.1379200000	 0.0011426710
0.1379400000	 -0.0157884706
0.1379600000	 -0.0126548962
0.1379800000	 -0.0102492818
0.1380000000	 -0.0151108069
0.1380200000	 0.0134397683
0.1380400000	 0.0064149324
0.1380600000	 -0.0105261305
0.1380800000	 0.0128356049
0.1381000000	 0.0006383915
0.1381200000	 -0.0104076378
0.1381400000	 -0.0020514754
0.1381600000	 -0.0112960436
0.1381800000	 0.0131077381
0.1382000000	 0.0370557539
0.1382200000	 0.0103470947
0.1382400000	 -0.0198881908
0.1382600000	 -0.0159611449
0.1382800000	 0.0128074822
0.1383000000	 0.0197850874
0.1383200000	 0.0046359413
0.1383400000	 -0.0014490355
0.1383600000	 -0.0113320067
0.1383800000	 -0.0163433510
0.1384000000	 0.0039085477
0.1384200000	 0.0144044983
0.1384400000	 -0.0087533378
0.1384600000	 -0.0119479035
0.1384800000	 0.0226396841
0.1385000000	 0.0303610919
0.1385200000	 0.0098783537
0.1385400000	 -0.0023148921
0.1385600000	 -0.0101648528
0.1385800000	 0.0007093264
0.1386000000	 0.0136220053
0.1386200000	 -0.0059265168
0.1386400000	 -0.0138408427
0.1386600000	 0.0082734976
0.1386800000	 0.0241921598
0.1387000000	 0.0275414127
0.1387200000	 0.0109897104
0.1387400000	 -0.0025830426
0.1387600000	 0.0056621337
0.1387800000	 0.0036140459
0.1388000000	 0.0186659244
0.1388200000	 0.0357880795
0.1388400000	 0.0081383222
0.1388600000	 0.0043319118
0.1388800000	 0.0204079681
0.1389000000	 0.0121314686
0.1389200000	 0.0058954461
0.1389400000	 0.0019424005
0.1389600000	 0.0260408765
0.1389800000	 0.0377227469
0.1390000000	 0.0001936563
0.1390200000	 0.0075413331
0.1390400000	 0.0245843908
0.1390600000	 0.0081877965
0.1390800000	 0.0186065419
0.1391000000	 0.0130443032
0.1391200000	 -0.0015083067
0.1391400000	 0.0140774654
0.1391600000	 0.0101637569
0.1391800000	 0.0036203000
0.1392000000	 0.0115390750
0.1392200000	 0.0036829066
0.1392400000	 -0.0005882456
0.1392600000	 0.0043445157
0.1392800000	 0.0033499548
0.1393000000	 0.0155002761
0.1393200000	 0.0327797451
0.1393400000	 0.0241283357
0.1393600000	 0.0110208893
0.1393800000	 0.0118968900
0.1394000000	 0.0183916399
0.1394200000	 0.0300843439
0.1394400000	 0.0240438785
0.1394600000	 0.0101929043
0.1394800000	 0.0126081878
0.1395000000	 -0.0007290869
0.1395200000	 -0.0145217511
0.1395400000	 -0.0026786130
0.1395600000	 -0.0062160357
0.1395800000	 -0.0161499800
0.1396000000	 -0.0048355522
0.1396200000	 -0.0008513715
0.1396400000	 0.0016282268
0.1396600000	 0.0082952187
0.1396800000	 -0.0032205783
0.1397000000	 0.0043288556
0.1397200000	 0.0208522644
0.1397400000	 0.0030912268
0.1397600000	 0.0033494905
0.1397800000	 0.0053376409
0.1398000000	 -0.0209598998
0.1398200000	 -0.0087446686
0.1398400000	 0.0028839983
0.1398600000	 -0.0217954830
0.1398800000	 -0.0175354298
0.1399000000	 0.0066351883
0.1399200000	 0.0207937994
0.1399400000	 0.0193128806
0.1399600000	 0.0011539518
0.1399800000	 -0.0083180059
0.1400000000	 -0.0052596108
0.1400200000	 0.0037898246
0.1400400000	 0.0066198205
0.1400600000	 0.0025790182
0.1400800000	 0.0144889362
0.1401000000	 0.0160398444
0.1401200000	 -0.0034668395
0.1401400000	 -0.0012325296
0.1401600000	 0.0123853565
0.1401800000	 0.0074396210
0.1402000000	 0.0062971614
0.1402200000	 0.0186852321
0.1402400000	 0.0148177442
0.1402600000	 -0.0075612131
0.1402800000	 -0.0205376299
0.1403000000	 -0.0071665638
0.1403200000	 0.0144134445
0.1403400000	 0.0078551127
0.1403600000	 -0.0009126943
0.1403800000	 0.0167177951
0.1404000000	 0.0196798361
0.1404200000	 0.0082108504
0.1404400000	 0.0111764595
0.1404600000	 0.0172862352
0.1404800000	 0.0159428229
0.1405000000	 0.0043887637
0.1405200000	 0.0003615858
0.1405400000	 0.0075063830
0.1405600000	 0.0023941037
0.1405800000	 0.0060355356
0.1406000000	 0.0189804805
0.1406200000	 0.0071278540
0.1406400000	 -0.0019093758
0.1406600000	 0.0114426746
0.1406800000	 0.0173011779
0.1407000000	 0.0129696232
0.1407200000	 0.0100870361
0.1407400000	 0.0070797336
0.1407600000	 0.0019917946
0.1407800000	 -0.0029403352
0.1408000000	 0.0042407238
0.1408200000	 0.0125201418
0.1408400000	 -0.0003105353
0.1408600000	 -0.0083705551
0.1408800000	 0.0004806225
0.1409000000	 -0.0002769000
0.1409200000	 -0.0039287066
0.1409400000	 -0.0070428647
0.1409600000	 -0.0073238613
0.1409800000	 0.0163526403
0.1410000000	 0.0308581756
0.1410200000	 0.0178976932
0.1410400000	 0.0085054104
0.1410600000	 0.0043642211
0.1410800000	 0.0071026684
0.1411000000	 -0.0031285221
0.1411200000	 -0.0271789923
0.1411400000	 -0.0107430196
0.1411600000	 0.0116987608
0.1411800000	 0.0060129659
0.1412000000	 -0.0006858996
0.1412200000	 -0.0218419890
0.1412400000	 -0.0283006477
0.1412600000	 -0.0120643945
0.1412800000	 -0.0020889387
0.1413000000	 0.0154568294
0.1413200000	 0.0016851322
0.1413400000	 -0.0214375662
0.1413600000	 -0.0153016509
0.1413800000	 -0.0302458584
0.1414000000	 -0.0235680969
0.1414200000	 -0.0008210205
0.1414400000	 -0.0134754850
0.1414600000	 -0.0101517331
0.1414800000	 -0.0109047519
0.1415000000	 -0.0186583171
0.1415200000	 -0.0102823350
0.1415400000	 -0.0113037404
0.1415600000	 0.0161812923
0.1415800000	 0.0331226375
0.1416000000	 0.0049239331
0.1416200000	 -0.0083758117
0.1416400000	 -0.0232096412
0.1416600000	 -0.0248692849
0.1416800000	 -0.0020944370
0.1417000000	 0.0053548863
0.1417200000	 0.0157462949
0.1417400000	 0.0074781995
0.1417600000	 -0.0092696893
0.1417800000	 0.0038033988
0.1418000000	 -0.0124000168
0.1418200000	 -0.0405371422
0.1418400000	 -0.0188976322
0.1418600000	 0.0006576457
0.1418800000	 -0.0178176113
0.1419000000	 -0.0290817826
0.1419200000	 -0.0065229754
0.1419400000	 0.0192408675
0.1419600000	 0.0112840454
0.1419800000	 -0.0158454652
0.1420000000	 -0.0147950987
0.1420200000	 0.0017019731
0.1420400000	 0.0010888383
0.1420600000	 0.0106361079
0.1420800000	 0.0073812780
0.1421000000	 -0.0287709363
0.1421200000	 -0.0211903612
0.1421400000	 0.0136015384
0.1421600000	 0.0047044233
0.1421800000	 -0.0135602796
0.1422000000	 -0.0158698879
0.1422200000	 -0.0101262684
0.1422400000	 -0.0024538963
0.1422600000	 -0.0120113075
0.1422800000	 -0.0056406411
0.1423000000	 0.0134574361
0.1423200000	 -0.0061334988
0.1423400000	 -0.0124057546
0.1423600000	 0.0006023624
0.1423800000	 -0.0215469786
0.1424000000	 -0.0321955295
0.1424200000	 -0.0295610335
0.1424400000	 -0.0249203155
0.1424600000	 0.0040100705
0.1424800000	 0.0051678805
0.1425000000	 -0.0027586856
0.1425200000	 0.0074564120
0.1425400000	 -0.0037856823
0.1425600000	 -0.0102103502
0.1425800000	 -0.0099764409
0.1426000000	 -0.0053972082
0.1426200000	 0.0176219760
0.1426400000	 0.0184788335
0.1426600000	 -0.0045064377
0.1426800000	 -0.0262823273
0.1427000000	 -0.0245029954
0.1427200000	 -0.0103636829
0.1427400000	 -0.0115717296
0.1427600000	 -0.0038095917
0.1427800000	 -0.0076075136
0.1428000000	 -0.0132683492
0.1428200000	 0.0032947780
0.1428400000	 -0.0089010869
0.1428600000	 -0.0090029020
0.1428800000	 0.0054453607
0.1429000000	 -0.0187442934
0.1429200000	 -0.0231315415
0.1429400000	 -0.0059757612
0.1429600000	 0.0001760179
0.1429800000	 0.0032332540
0.1430000000	 0.0020068768
0.1430200000	 0.0047507292
0.1430400000	 -0.0078307192
0.1430600000	 -0.0132116295
0.1430800000	 0.0141911862
0.1431000000	 0.0194710243
0.1431200000	 -0.0027075361
0.1431400000	 -0.0115889604
0.1431600000	 -0.0046403794
0.1431800000	 -0.0010019528
0.1432000000	 0.0030412812
0.1432200000	 0.0004827956
0.1432400000	 -0.0204554155
0.1432600000	 -0.0128872059
0.1432800000	 0.0037622722
0.1433000000	 -0.0110090067
0.1433200000	 -0.0178281018
0.1433400000	 -0.0168700229
0.1433600000	 -0.0124827346
0.1433800000	 -0.0156354348
0.1434000000	 -0.0246461983
0.1434200000	 -0.0096746585
0.1434400000	 -0.0087227821
0.1434600000	 0.0026910776
0.1434800000	 0.0222135349
0.1435000000	 -0.0054764413
0.1435200000	 -0.0221344189
0.1435400000	 -0.0357728731
0.1435600000	 -0.0305845047
0.1435800000	 0.0130189894
0.1436000000	 -0.0083156716
0.1436200000	 -0.0263670679
0.1436400000	 -0.0054377505
0.1436600000	 -0.0151538933
0.1436800000	 0.0024798757
0.1437000000	 0.0071383972
0.1437200000	 -0.0171763904
0.1437400000	 -0.0029507880
0.1437600000	 0.0007929293
0.1437800000	 -0.0044042726
0.1438000000	 0.0047077567
0.1438200000	 0.0097676639
0.1438400000	 0.0048933741
0.1438600000	 -0.0095519790
0.1438800000	 0.0094924873
0.1439000000	 0.0230963047
0.1439200000	 0.0013180372
0.1439400000	 0.0116239533
0.1439600000	 0.0138677628
0.1439800000	 -0.0122924833
0.1440000000	 -0.0087183525
0.1440200000	 0.0050112737
0.1440400000	 0.0138446581
0.1440600000	 0.0232983793
0.1440800000	 0.0212196372
0.1441000000	 0.0069745626
0.1441200000	 -0.0030231487
0.1441400000	 0.0040727189
0.1441600000	 0.0032656215
0.1441800000	 0.0110773159
0.1442000000	 0.0448226783
0.1442200000	 0.0380978301
0.1442400000	 0.0039698412
0.1442600000	 0.0037181242
0.1442800000	 0.0130430649
0.1443000000	 0.0180248298
0.1443200000	 0.0175024271
0.1443400000	 0.0032095191
0.1443600000	 -0.0004253482
0.1443800000	 0.0054383696
0.1444000000	 -0.0003519446
0.1444200000	 -0.0087993152
0.1444400000	 -0.0006984751
0.1444600000	 0.0169837739
0.1444800000	 0.0192855022
0.1445000000	 0.0151246681
0.1445200000	 0.0159110492
0.1445400000	 0.0080964070
0.1445600000	 0.0054844085
0.1445800000	 0.0156893870
0.1446000000	 0.0141356108
0.1446200000	 0.0022980664
0.1446400000	 0.0019300915
0.1446600000	 0.0073945380
0.1446800000	 0.0043125012
0.1447000000	 0.0057483322
0.1447200000	 0.0156179978
0.1447400000	 0.0130454715
0.1447600000	 -0.0004441956
0.1447800000	 0.0004023367
0.1448000000	 0.0140376161
0.1448200000	 0.0016640379
0.1448400000	 -0.0244331388
0.1448600000	 -0.0155169020
0.1448800000	 -0.0006710676
0.1449000000	 -0.0056122463
0.1449200000	 -0.0043573126
0.1449400000	 0.0000161458
0.1449600000	 0.0049292845
0.1449800000	 0.0082166381
0.1450000000	 0.0001326416
0.1450200000	 -0.0035149978
0.1450400000	 -0.0029230631
0.1450600000	 -0.0005514919
0.1450800000	 0.0115627790
0.1451000000	 0.0084652946
0.1451200000	 -0.0068806484
0.1451400000	 0.0017016459
0.1451600000	 0.0076083635
0.1451800000	 -0.0099596942
0.1452000000	 -0.0147085262
0.1452200000	 -0.0116970994
0.1452400000	 -0.0147109936
0.1452600000	 -0.0167661410
0.1452800000	 -0.0199024746
0.1453000000	 -0.0111719602
0.1453200000	 -0.0124222490
0.1453400000	 -0.0207249854
0.1453600000	 -0.0024175874
0.1453800000	 -0.0066028096
0.1454000000	 -0.0279329568
0.1454200000	 -0.0218914264
0.1454400000	 -0.0144230344
0.1454600000	 -0.0076876132
0.1454800000	 -0.0098621353
0.1455000000	 -0.0115581541
0.1455200000	 -0.0013179377
0.1455400000	 -0.0206278563
0.1455600000	 -0.0336556212
0.1455800000	 -0.0178651481
0.1456000000	 -0.0066227797
0.1456200000	 0.0073331418
0.1456400000	 0.0046060780
0.1456600000	 -0.0048489453
0.1456800000	 -0.0002233665
0.1457000000	 -0.0113733658
0.1457200000	 -0.0241811362
